Time,Abby Hartwig,Adina Zeth,Alex Gaines,Alexia Salingaros,Alice Schoneman,Alison Rogers,Alli Gobel,Allie Raymond,Alyssa Ison,Amanda Nuccitelli,Amber Rosa,Amber Turner,Amelia Haddad,Amelia Wallace,Amy Dougherty,Ana Lam,Angelica K,Angelina Wang,Ania Marecki,Anita Levine,Anita Mishra,Anna Herbolzheimer,Annagrace Galleno,Antonia Canosa,Ari Darui,Ari Lipsky,Ash Jawetz,Ashley Elder,Athina Haydous,Aurora McNally,Becca Schneid,Bree Muldoon,Bri Pelura,Brit Wilder,Britney Jenkins,Britt Damato,Brooklyn Garza,Caitlin Davidson,Caitlin McCauley,Caitri Feddeler,Carillon Smith,Carissa Barry-Moilanen,Carly Rothstein,Caroline Butler,Caroline Donnelly Moran,Caroline Merryman,Cedar Casper,Celeste Padua,Chloe Presnall,Chris McDonald,Christiana Maimone,Cj Chu,Clara Edwins,Clare Sabry,Colette Daly,Connor Zickgraf,Dana Mcfly,Daphne Anderson,Elaine Casap,Elizabeth Lawson-Keister,Emilee Pach,Emily Beckett,Emily Collins,Emily Ruopp,Emily Sears,Emmy Pratt,Erika Ciprian,Esmé Yenigun,Ester Adiv,Eva Worsham,Evan James,Fiorenza Piccorelli,Flore Castellan,Freddie Schwartz,Gab Mcdonald,Gaby Reiter,Gaib Ramirez,Gayane Gevorkyan,Gayathri Raghavendra,Grace Hill,Haley Rosenfarb,Hallie Rubinstein,Hayley Loschiavo,Izzy Canning,Jackie Greenbaum,Jacqueline Chirichella,Jaime Berman,Jay Lin,Jay Oliveras,Jean Ding,Jenny Sinkovics,Jessica Boutchie,Jessica Gutierrez,Jessie Hasson,Jolie Saltiel,Jq Schaller,Julia Saltzman,Julian Russo,Justine Niketen,K G,Kadin Juarez,Kam Kostolansky,Kara Guizar,Karla Gallegos,Kat Ramage,Kate Leva,Kate Montana,Katie Forman,Kayla Frazier,Kayla Nieto,Kim Nguyen,Kirwin Seger,Krista Napolitano,Krysta Kilinski,Landon Brynd,Laura Falb,Laura Oing,Lauren Episcopio,Lauren Holland,Lauren Troy,Lauretta Kraemer,Leah Griff,Levi Chirichiello,Lex Switzer,Lily Evans,Linda Garcia,Lindsay Jadow,Liz Casarella,Liz Cox,Lou Brody,Lucy Thompson,Lydia Edwards,Madeleine Haas,Madeleine Taylor-McGrane,Madison Harris,Mae Harkins,Malu Gonzalez,Mariah Benjamin,Mariah Sujewicz,Marisa Frank,Marya Oestreich,Maureen Ansel,McKenna Flood,Megan Cortes,Meghan Frank,Meghan Mitnick,Melissa Church,Melissa Tungare,Melissa Wing,Michelle Bobrow,Michelle Kraidman,Mj Begley,Morgan Blauth,Morgan East,Morgan Spann,Moriah McLaughlin,Nia Brewster,Nicole Sacks,Nik Mohan,Niki DeGiorgio,Nina Zheng,Olivia Biggs,Paige Farley,Paulina Burnham,Portia Rose,Powell Bjorksten,Priyanka Lakhiani,Rachel Teichman,Rachelle Fishbin,Rebecca Polivka,Rebecca Ponce De Leon,Reese Chin,Rokky Manzano,Rolo Reale,Ronit Sholkoff,Sabrina Herrmann,Sam Heller,Sam Woods,Samantha Pease,Samantha Strom,Sarah Perlmutter,Sarah Wood,Shaene Bello,Shannon Erickson,Sherry Wang,Shira Berman,Tacia Savage,Tara O'Hern,Tara Sirotkin,Taylor Andrews,Taylor Morrison,Theresa Thomas,Tuesday Hadden,Tyler King,Valeria Forero,Vanessa Danek,Vanessa Ferreira,Vanessa Montalvo,Victoria Linstone,Violet Cerutti,Zoe Halaczinsky,bess storch
8/17/2025 15:30:00,1065.07,1000.0,1035.97,875.41,1182.53,873.47,863.45,1035.97,1000.0,1000.0,1035.97,1035.97,1015.98,1377.06,819.0,796.26,748.89,1000.0,1182.53,1203.15,968.18,1000.0,1000.0,1068.98,950.13,1045.16,1015.98,1182.64,1000.0,875.41,1000.0,1000.0,848.05,968.18,875.41,1000.0,1065.22,875.41,934.75,1000.0,1000.0,1170.2,899.68,1035.97,1000.0,950.13,848.05,1176.13,1122.03,1078.72,950.13,1088.43,1170.2,1015.98,1015.98,1035.97,1000.0,1034.14,1144.84,1098.71,909.25,1000.0,1000.0,1000.0,1170.2,1083.39,1000.0,1029.09,973.28,902.56,875.41,1000.0,900.31,875.41,1000.0,809.11,1000.0,1144.84,1000.0,1104.41,909.25,1000.0,935.16,1100.07,1000.0,1000.0,863.45,1000.0,1000.0,875.41,1000.0,1000.0,863.45,1110.91,909.25,799.99,997.68,968.18,1039.34,909.25,1028.9,968.18,1015.98,922.56,972.64,983.8,1000.0,1188.93,1000.0,1348.36,909.25,870.78,1000.0,873.47,972.64,1000.0,1043.67,968.18,861.27,1182.53,875.41,1000.0,1144.84,1000.0,892.54,1000.0,1182.64,950.13,1113.02,1028.9,892.54,815.28,1182.53,741.96,1025.95,1015.98,909.25,873.47,1000.0,873.47,1000.0,1170.2,731.0,909.25,1085.06,1000.0,1182.53,1000.0,1000.0,972.64,915.21,1000.0,863.45,1000.0,1088.43,950.13,1028.9,1028.9,950.13,875.77,1000.0,1070.51,1035.97,1000.0,863.45,968.18,1170.2,1182.53,1182.53,875.41,1000.0,863.45,1170.2,929.21,950.13,1000.0,863.45,1110.91,971.98,1000.0,1000.0,1024.29,1028.9,1094.97,1105.4,950.13,1097.04,1272.76,1000.0,922.77,1000.0,1000.0,863.45,1000.0,1170.2,1267.73,1000.0,950.13,1028.9,909.25,968.18,1000.0
8/17/2025 15:30:00,1065.07,1000.0,1035.97,875.41,1182.53,922.95,863.45,1035.97,1000.0,1000.0,1035.97,1035.97,1015.98,1377.06,819.0,796.26,798.36,1000.0,1182.53,1153.68,968.18,1000.0,1000.0,1068.98,950.13,995.68,1015.98,1182.64,1000.0,875.41,1000.0,1000.0,848.05,968.18,875.41,1000.0,1065.22,875.41,934.75,1000.0,1000.0,1170.2,899.68,1035.97,1000.0,950.13,848.05,1176.13,1122.03,1078.72,950.13,1038.96,1170.2,1015.98,1015.98,1035.97,1000.0,1034.14,1095.37,1098.71,909.25,1000.0,1000.0,1000.0,1170.2,1083.39,1000.0,1029.09,973.28,952.03,875.41,1000.0,900.31,875.41,1000.0,809.11,1000.0,1095.37,1000.0,1054.94,909.25,1000.0,935.16,1100.07,1000.0,1000.0,863.45,1000.0,1000.0,875.41,1000.0,1000.0,863.45,1110.91,909.25,799.99,948.21,968.18,989.87,909.25,1028.9,968.18,1015.98,972.04,972.64,983.8,1000.0,1188.93,1000.0,1298.89,909.25,870.78,1000.0,922.95,972.64,1000.0,1093.14,968.18,910.75,1182.53,875.41,1000.0,1095.37,1000.0,892.54,1000.0,1182.64,950.13,1113.02,1028.9,892.54,815.28,1182.53,791.44,1025.95,1015.98,909.25,922.95,1000.0,922.95,1000.0,1170.2,731.0,909.25,1085.06,1000.0,1182.53,1000.0,1000.0,972.64,915.21,1000.0,863.45,1000.0,1038.96,950.13,1028.9,1028.9,950.13,875.77,1000.0,1070.51,1035.97,1000.0,863.45,968.18,1170.2,1182.53,1182.53,875.41,1000.0,863.45,1170.2,929.21,950.13,1000.0,863.45,1110.91,971.98,1000.0,1000.0,1073.76,1028.9,1045.5,1105.4,950.13,1097.04,1272.76,1000.0,922.77,1000.0,1000.0,863.45,1000.0,1170.2,1317.21,1000.0,950.13,1028.9,909.25,968.18,1000.0
8/17/2025 15:50:00,1065.07,1000.0,1035.97,875.41,1182.53,922.95,863.45,1035.97,1000.0,1000.0,1035.97,1035.97,1015.98,1377.06,819.0,762.01,798.36,1000.0,1182.53,1187.92,968.18,1000.0,1000.0,1034.74,950.13,1029.93,1015.98,1182.64,1000.0,875.41,1000.0,1000.0,848.05,968.18,875.41,1000.0,1065.22,875.41,900.51,1000.0,1000.0,1170.2,865.43,1035.97,1000.0,950.13,848.05,1176.13,1122.03,1078.72,950.13,1073.2,1170.2,1015.98,1015.98,1035.97,1000.0,999.9,1129.61,1098.71,909.25,1000.0,1000.0,1000.0,1170.2,1083.39,1000.0,1029.09,973.28,952.03,875.41,1000.0,900.31,875.41,1000.0,774.87,1000.0,1129.61,1000.0,1089.18,909.25,1000.0,935.16,1100.07,1000.0,1000.0,863.45,1000.0,1000.0,875.41,1000.0,1000.0,863.45,1110.91,909.25,765.75,982.45,968.18,1024.11,909.25,1028.9,968.18,1015.98,972.04,972.64,949.56,1000.0,1188.93,1000.0,1333.13,909.25,836.53,1000.0,922.95,972.64,1000.0,1093.14,968.18,910.75,1182.53,875.41,1000.0,1129.61,1000.0,892.54,1000.0,1182.64,950.13,1113.02,1028.9,892.54,815.28,1182.53,791.44,991.71,1015.98,909.25,922.95,1000.0,922.95,1000.0,1170.2,696.76,909.25,1085.06,1000.0,1182.53,1000.0,1000.0,972.64,915.21,1000.0,863.45,1000.0,1073.2,950.13,1028.9,1028.9,950.13,875.77,1000.0,1070.51,1035.97,1000.0,863.45,968.18,1170.2,1182.53,1182.53,875.41,1000.0,863.45,1170.2,929.21,950.13,1000.0,863.45,1110.91,971.98,1000.0,1000.0,1073.76,1028.9,1079.74,1105.4,950.13,1097.04,1272.76,1000.0,922.77,1000.0,1000.0,863.45,1000.0,1170.2,1317.21,1000.0,950.13,1028.9,909.25,968.18,1000.0
8/17/2025 15:50:00,1065.07,1000.0,1035.97,875.41,1182.53,890.88,863.45,1035.97,1000.0,1000.0,1035.97,1035.97,1015.98,1409.13,819.0,762.01,766.29,1000.0,1182.53,1187.92,968.18,1000.0,1000.0,1034.74,950.13,1029.93,1015.98,1182.64,1000.0,875.41,1000.0,1000.0,848.05,968.18,875.41,1000.0,1065.22,875.41,900.51,1000.0,1000.0,1170.2,865.43,1035.97,1000.0,950.13,848.05,1208.2,1122.03,1110.79,950.13,1073.2,1170.2,1015.98,1015.98,1035.97,1000.0,999.9,1129.61,1130.78,909.25,1000.0,1000.0,1000.0,1170.2,1115.46,1000.0,1029.09,1005.35,919.96,875.41,1000.0,900.31,875.41,1000.0,774.87,1000.0,1129.61,1000.0,1089.18,909.25,1000.0,967.23,1132.14,1000.0,1000.0,863.45,1000.0,1000.0,875.41,1000.0,1000.0,863.45,1142.98,909.25,765.75,982.45,968.18,1024.11,909.25,1028.9,968.18,1015.98,939.97,972.64,949.56,1000.0,1188.93,1000.0,1333.13,909.25,836.53,1000.0,890.88,972.64,1000.0,1061.07,968.18,878.68,1182.53,875.41,1000.0,1129.61,1000.0,892.54,1000.0,1182.64,950.13,1113.02,1028.9,892.54,815.28,1182.53,759.37,991.71,1015.98,909.25,890.88,1000.0,890.88,1000.0,1170.2,696.76,909.25,1085.06,1000.0,1182.53,1000.0,1000.0,972.64,915.21,1000.0,863.45,1000.0,1073.2,950.13,1028.9,1028.9,950.13,875.77,1000.0,1070.51,1035.97,1000.0,863.45,968.18,1170.2,1182.53,1182.53,875.41,1000.0,863.45,1170.2,929.21,950.13,1000.0,863.45,1142.98,1004.05,1000.0,1000.0,1041.69,1028.9,1079.74,1105.4,950.13,1097.04,1304.83,1000.0,922.77,1000.0,1000.0,863.45,1000.0,1170.2,1285.14,1000.0,950.13,1028.9,909.25,968.18,1000.0
8/17/2025 16:10:00,1065.07,1000.0,1035.97,875.41,1182.53,890.88,863.45,1035.97,1000.0,1000.0,1035.97,1035.97,1015.98,1368.42,819.0,762.01,766.29,1000.0,1182.53,1228.64,968.18,1000.0,1000.0,1034.74,950.13,1070.64,1015.98,1182.64,1000.0,875.41,1000.0,1000.0,848.05,968.18,875.41,1000.0,1065.22,875.41,900.51,1000.0,1000.0,1170.2,865.43,1035.97,1000.0,950.13,848.05,1167.48,1122.03,1070.07,950.13,1113.92,1170.2,1015.98,1015.98,1035.97,1000.0,999.9,1170.33,1090.06,909.25,1000.0,1000.0,1000.0,1170.2,1074.75,1000.0,1029.09,964.63,919.96,875.41,1000.0,900.31,875.41,1000.0,774.87,1000.0,1170.33,1000.0,1129.9,909.25,1000.0,926.52,1091.42,1000.0,1000.0,863.45,1000.0,1000.0,875.41,1000.0,1000.0,863.45,1102.26,909.25,765.75,1023.17,968.18,1064.83,909.25,1028.9,968.18,1015.98,939.97,972.64,949.56,1000.0,1188.93,1000.0,1373.85,909.25,836.53,1000.0,890.88,972.64,1000.0,1061.07,968.18,878.68,1182.53,875.41,1000.0,1170.33,1000.0,892.54,1000.0,1182.64,950.13,1113.02,1028.9,892.54,815.28,1182.53,759.37,991.71,1015.98,909.25,890.88,1000.0,890.88,1000.0,1170.2,696.76,909.25,1085.06,1000.0,1182.53,1000.0,1000.0,972.64,915.21,1000.0,863.45,1000.0,1113.92,950.13,1028.9,1028.9,950.13,875.77,1000.0,1070.51,1035.97,1000.0,863.45,968.18,1170.2,1182.53,1182.53,875.41,1000.0,863.45,1170.2,929.21,950.13,1000.0,863.45,1102.26,963.34,1000.0,1000.0,1041.69,1028.9,1120.46,1105.4,950.13,1097.04,1264.11,1000.0,922.77,1000.0,1000.0,863.45,1000.0,1170.2,1285.14,1000.0,950.13,1028.9,909.25,968.18,1000.0
8/17/2025 16:10:00,1065.07,1000.0,1035.97,875.41,1182.53,846.2,863.45,1035.97,1000.0,1000.0,1035.97,1035.97,1015.98,1368.42,819.0,806.69,721.61,1000.0,1182.53,1228.64,968.18,1000.0,1000.0,1079.41,950.13,1070.64,1015.98,1182.64,1000.0,875.41,1000.0,1000.0,848.05,968.18,875.41,1000.0,1065.22,875.41,945.18,1000.0,1000.0,1170.2,910.11,1035.97,1000.0,950.13,848.05,1167.48,1122.03,1070.07,950.13,1113.92,1170.2,1015.98,1015.98,1035.97,1000.0,1044.58,1170.33,1090.06,909.25,1000.0,1000.0,1000.0,1170.2,1074.75,1000.0,1029.09,964.63,875.29,875.41,1000.0,900.31,875.41,1000.0,819.54,1000.0,1170.33,1000.0,1129.9,909.25,1000.0,926.52,1091.42,1000.0,1000.0,863.45,1000.0,1000.0,875.41,1000.0,1000.0,863.45,1102.26,909.25,810.42,1023.17,968.18,1064.83,909.25,1028.9,968.18,1015.98,895.29,972.64,994.23,1000.0,1188.93,1000.0,1373.85,909.25,881.21,1000.0,846.2,972.64,1000.0,1016.4,968.18,834.0,1182.53,875.41,1000.0,1170.33,1000.0,892.54,1000.0,1182.64,950.13,1113.02,1028.9,892.54,815.28,1182.53,714.69,1036.38,1015.98,909.25,846.2,1000.0,846.2,1000.0,1170.2,741.44,909.25,1085.06,1000.0,1182.53,1000.0,1000.0,972.64,915.21,1000.0,863.45,1000.0,1113.92,950.13,1028.9,1028.9,950.13,875.77,1000.0,1070.51,1035.97,1000.0,863.45,968.18,1170.2,1182.53,1182.53,875.41,1000.0,863.45,1170.2,929.21,950.13,1000.0,863.45,1102.26,963.34,1000.0,1000.0,997.02,1028.9,1120.46,1105.4,950.13,1097.04,1264.11,1000.0,922.77,1000.0,1000.0,863.45,1000.0,1170.2,1240.46,1000.0,950.13,1028.9,909.25,968.18,1000.0
8/17/2025 17:00:00,1065.07,1000.0,1035.97,875.41,1182.53,846.2,863.45,1035.97,1000.0,1000.0,1035.97,1035.97,1015.98,1368.42,819.0,700.49,721.61,1000.0,1182.53,1334.84,968.18,1000.0,1000.0,1079.41,950.13,1070.64,1015.98,1182.64,1000.0,875.41,1000.0,1000.0,741.85,968.18,875.41,1000.0,1065.22,875.41,945.18,1000.0,1000.0,1170.2,910.11,1035.97,1000.0,950.13,741.85,1167.48,1228.23,1176.27,950.13,1113.92,1170.2,1015.98,1015.98,1035.97,1000.0,1150.78,1170.33,1196.26,909.25,1000.0,1000.0,1000.0,1170.2,1074.75,1000.0,1029.09,964.63,875.29,875.41,1000.0,900.31,875.41,1000.0,819.54,1000.0,1170.33,1000.0,1129.9,909.25,1000.0,926.52,1091.42,1000.0,1000.0,863.45,1000.0,1000.0,875.41,1000.0,1000.0,863.45,1102.26,909.25,810.42,1023.17,968.18,1064.83,909.25,1028.9,968.18,1015.98,895.29,866.43,994.23,1000.0,1188.93,1000.0,1373.85,909.25,881.21,1000.0,846.2,866.43,1000.0,1016.4,968.18,940.21,1182.53,875.41,1000.0,1170.33,1000.0,892.54,1000.0,1182.64,950.13,1113.02,1028.9,892.54,921.49,1182.53,714.69,930.18,1015.98,909.25,846.2,1000.0,846.2,1000.0,1170.2,741.44,909.25,1085.06,1000.0,1182.53,1000.0,1000.0,866.43,915.21,1000.0,863.45,1000.0,1113.92,950.13,1028.9,1028.9,950.13,981.98,1000.0,1070.51,1035.97,1000.0,863.45,968.18,1170.2,1182.53,1182.53,875.41,1000.0,863.45,1170.2,929.21,950.13,1000.0,863.45,1102.26,1069.54,1000.0,1000.0,997.02,1028.9,1120.46,1105.4,950.13,1097.04,1264.11,1000.0,816.56,1000.0,1000.0,863.45,1000.0,1170.2,1240.46,1000.0,950.13,1028.9,909.25,968.18,1000.0
8/17/2025 17:00:00,1065.07,1000.0,1035.97,875.41,1182.53,846.2,863.45,1035.97,1000.0,1000.0,1035.97,1035.97,1015.98,1368.42,819.0,700.49,721.61,1000.0,1182.53,1334.84,968.18,1000.0,1000.0,1182.05,950.13,968.01,1015.98,1182.64,1000.0,875.41,1000.0,1000.0,741.85,968.18,875.41,1000.0,1065.22,875.41,1047.82,1000.0,1000.0,1170.2,910.11,1035.97,1000.0,950.13,741.85,1167.48,1228.23,1176.27,950.13,1113.92,1170.2,1015.98,1015.98,1035.97,1000.0,1150.78,1170.33,1196.26,909.25,1000.0,1000.0,1000.0,1170.2,1074.75,1000.0,1131.72,964.63,977.92,875.41,1000.0,797.68,875.41,1000.0,922.18,1000.0,1170.33,1000.0,1129.9,909.25,1000.0,823.88,1091.42,1000.0,1000.0,863.45,1000.0,1000.0,875.41,1000.0,1000.0,863.45,1102.26,909.25,707.79,1023.17,968.18,1064.83,909.25,1028.9,968.18,1015.98,895.29,866.43,994.23,1000.0,1188.93,1000.0,1373.85,909.25,881.21,1000.0,846.2,866.43,1000.0,1016.4,968.18,940.21,1182.53,875.41,1000.0,1170.33,1000.0,995.18,1000.0,1182.64,950.13,1113.02,1028.9,995.18,921.49,1182.53,612.06,930.18,1015.98,909.25,846.2,1000.0,846.2,1000.0,1170.2,638.8,909.25,1085.06,1000.0,1182.53,1000.0,1000.0,866.43,812.58,1000.0,863.45,1000.0,1113.92,950.13,1028.9,1028.9,950.13,981.98,1000.0,967.87,1035.97,1000.0,863.45,968.18,1170.2,1182.53,1182.53,875.41,1000.0,863.45,1170.2,826.58,950.13,1000.0,863.45,1102.26,1069.54,1000.0,1000.0,997.02,1028.9,1120.46,1105.4,950.13,1097.04,1366.75,1000.0,816.56,1000.0,1000.0,863.45,1000.0,1170.2,1343.1,1000.0,950.13,1028.9,909.25,968.18,1000.0
8/17/2025 17:25:00,1065.07,1000.0,1035.97,875.41,1182.53,846.2,863.45,1035.97,1000.0,1000.0,1035.97,1035.97,1015.98,1242.25,819.0,700.49,721.61,1000.0,1182.53,1461.0,968.18,1000.0,1000.0,1182.05,950.13,968.01,1015.98,1182.64,1000.0,875.41,1000.0,1000.0,741.85,968.18,875.41,1000.0,939.06,875.41,1047.82,1000.0,1000.0,1170.2,910.11,1035.97,1000.0,950.13,741.85,1041.32,1354.39,1302.43,950.13,1113.92,1170.2,1015.98,1015.98,1035.97,1000.0,1276.94,1170.33,1322.42,909.25,1000.0,1000.0,1000.0,1170.2,1074.75,1000.0,1131.72,964.63,977.92,875.41,1000.0,797.68,875.41,1000.0,922.18,1000.0,1170.33,1000.0,1129.9,909.25,1000.0,823.88,965.26,1000.0,1000.0,863.45,1000.0,1000.0,875.41,1000.0,1000.0,863.45,1102.26,909.25,707.79,1023.17,968.18,1064.83,909.25,1028.9,968.18,1015.98,895.29,866.43,868.07,1000.0,1062.77,1000.0,1247.69,909.25,881.21,1000.0,846.2,866.43,1000.0,1016.4,968.18,1066.37,1182.53,875.41,1000.0,1170.33,1000.0,995.18,1000.0,1182.64,950.13,986.86,1028.9,995.18,1047.65,1182.53,612.06,930.18,1015.98,909.25,846.2,1000.0,846.2,1000.0,1170.2,638.8,909.25,1085.06,1000.0,1182.53,1000.0,1000.0,866.43,812.58,1000.0,863.45,1000.0,1113.92,950.13,1028.9,1028.9,950.13,1108.14,1000.0,967.87,1035.97,1000.0,863.45,968.18,1170.2,1182.53,1182.53,875.41,1000.0,863.45,1170.2,826.58,950.13,1000.0,863.45,1102.26,1195.7,1000.0,1000.0,997.02,1028.9,1120.46,1105.4,950.13,970.88,1366.75,1000.0,816.56,1000.0,1000.0,863.45,1000.0,1170.2,1343.1,1000.0,950.13,1028.9,909.25,968.18,1000.0
8/17/2025 17:25:00,1197.22,1000.0,1035.97,875.41,1182.53,846.2,863.45,1035.97,1000.0,1000.0,1035.97,1035.97,1015.98,1242.25,951.16,700.49,721.61,1000.0,1182.53,1461.0,968.18,1000.0,1000.0,1049.89,950.13,968.01,1015.98,1182.64,1000.0,875.41,1000.0,1000.0,741.85,968.18,875.41,1000.0,939.06,875.41,915.67,1000.0,1000.0,1170.2,910.11,1035.97,1000.0,950.13,741.85,1041.32,1354.39,1302.43,950.13,1246.07,1170.2,1015.98,1015.98,1035.97,1000.0,1276.94,1170.33,1322.42,909.25,1000.0,1000.0,1000.0,1170.2,1206.9,1000.0,999.57,964.63,845.77,875.41,1000.0,797.68,875.41,1000.0,790.02,1000.0,1170.33,1000.0,1262.06,909.25,1000.0,823.88,965.26,1000.0,1000.0,863.45,1000.0,1000.0,875.41,1000.0,1000.0,863.45,1102.26,909.25,707.79,1155.32,968.18,1064.83,909.25,1028.9,968.18,1015.98,1027.45,866.43,868.07,1000.0,1062.77,1000.0,1247.69,909.25,881.21,1000.0,846.2,866.43,1000.0,1016.4,968.18,1066.37,1182.53,875.41,1000.0,1170.33,1000.0,863.02,1000.0,1182.64,950.13,986.86,1028.9,863.02,1047.65,1182.53,612.06,930.18,1015.98,909.25,846.2,1000.0,846.2,1000.0,1170.2,638.8,909.25,1217.21,1000.0,1182.53,1000.0,1000.0,866.43,812.58,1000.0,863.45,1000.0,1246.07,950.13,1028.9,1028.9,950.13,1108.14,1000.0,967.87,1035.97,1000.0,863.45,968.18,1170.2,1182.53,1182.53,875.41,1000.0,863.45,1170.2,826.58,950.13,1000.0,863.45,1102.26,1195.7,1000.0,1000.0,997.02,1028.9,1120.46,1105.4,950.13,970.88,1234.59,1000.0,816.56,1000.0,1000.0,863.45,1000.0,1170.2,1210.94,1000.0,950.13,1028.9,909.25,968.18,1000.0
8/17/2025 17:50:00,1197.22,1000.0,1035.97,875.41,1182.53,846.2,863.45,1035.97,1000.0,1000.0,1035.97,1035.97,1015.98,1242.25,951.16,605.39,721.61,1000.0,1182.53,1461.0,968.18,1000.0,1000.0,1144.99,950.13,968.01,1015.98,1182.64,1000.0,875.41,1000.0,1000.0,646.75,968.18,875.41,1000.0,939.06,875.41,1010.77,1000.0,1000.0,1170.2,910.11,1035.97,1000.0,950.13,646.75,1041.32,1354.39,1302.43,950.13,1246.07,1170.2,1015.98,1015.98,1035.97,1000.0,1276.94,1170.33,1322.42,909.25,1000.0,1000.0,1000.0,1170.2,1206.9,1000.0,1094.67,964.63,940.87,875.41,1000.0,797.68,875.41,1000.0,885.13,1000.0,1170.33,1000.0,1262.06,909.25,1000.0,823.88,965.26,1000.0,1000.0,863.45,1000.0,1000.0,875.41,1000.0,1000.0,863.45,1102.26,909.25,707.79,1155.32,968.18,1064.83,909.25,1028.9,968.18,1015.98,1027.45,771.33,868.07,1000.0,1062.77,1000.0,1247.69,909.25,881.21,1000.0,846.2,771.33,1000.0,1016.4,968.18,1066.37,1182.53,875.41,1000.0,1170.33,1000.0,958.12,1000.0,1182.64,950.13,986.86,1028.9,958.12,1047.65,1182.53,612.06,835.08,1015.98,909.25,846.2,1000.0,846.2,1000.0,1170.2,638.8,909.25,1217.21,1000.0,1182.53,1000.0,1000.0,771.33,812.58,1000.0,863.45,1000.0,1246.07,950.13,1028.9,1028.9,950.13,1108.14,1000.0,967.87,1035.97,1000.0,863.45,968.18,1170.2,1182.53,1182.53,875.41,1000.0,863.45,1170.2,826.58,950.13,1000.0,863.45,1102.26,1195.7,1000.0,1000.0,997.02,1028.9,1120.46,1105.4,950.13,970.88,1329.69,1000.0,721.46,1000.0,1000.0,863.45,1000.0,1170.2,1306.04,1000.0,950.13,1028.9,909.25,968.18,1000.0
8/17/2025 17:50:00,1197.22,1000.0,1035.97,875.41,1182.53,846.2,863.45,1035.97,1000.0,1000.0,1035.97,1035.97,1015.98,1328.54,951.16,605.39,721.61,1000.0,1182.53,1461.0,968.18,1000.0,1000.0,1144.99,950.13,881.73,1015.98,1182.64,1000.0,875.41,1000.0,1000.0,646.75,968.18,875.41,1000.0,1025.34,875.41,1010.77,1000.0,1000.0,1170.2,910.11,1035.97,1000.0,950.13,646.75,1127.6,1354.39,1302.43,950.13,1246.07,1170.2,1015.98,1015.98,1035.97,1000.0,1276.94,1170.33,1322.42,909.25,1000.0,1000.0,1000.0,1170.2,1206.9,1000.0,1094.67,964.63,940.87,875.41,1000.0,711.39,875.41,1000.0,885.13,1000.0,1170.33,1000.0,1262.06,909.25,1000.0,737.6,1051.54,1000.0,1000.0,863.45,1000.0,1000.0,875.41,1000.0,1000.0,863.45,1102.26,909.25,621.5,1155.32,968.18,1064.83,909.25,1028.9,968.18,1015.98,1027.45,771.33,954.35,1000.0,1149.05,1000.0,1333.97,909.25,881.21,1000.0,846.2,771.33,1000.0,1016.4,968.18,1066.37,1182.53,875.41,1000.0,1170.33,1000.0,958.12,1000.0,1182.64,950.13,1073.14,1028.9,958.12,1047.65,1182.53,525.77,835.08,1015.98,909.25,846.2,1000.0,846.2,1000.0,1170.2,552.52,909.25,1217.21,1000.0,1182.53,1000.0,1000.0,771.33,726.29,1000.0,863.45,1000.0,1246.07,950.13,1028.9,1028.9,950.13,1108.14,1000.0,881.59,1035.97,1000.0,863.45,968.18,1170.2,1182.53,1182.53,875.41,1000.0,863.45,1170.2,740.29,950.13,1000.0,863.45,1102.26,1195.7,1000.0,1000.0,997.02,1028.9,1120.46,1105.4,950.13,1057.16,1329.69,1000.0,721.46,1000.0,1000.0,863.45,1000.0,1170.2,1306.04,1000.0,950.13,1028.9,909.25,968.18,1000.0
