Time,Abby Hartwig,Alex Gaines,Alexandra Raymond,Alexia Salingaros,Alice Schoneman,Alison Rogers,Alli Gobel,Amber Rosa,Amber Turner,Amelia Haddad,Amelia Wallace,Amy Dougherty,Ana Lam,Angelica Kechukyan,Anita Levine,Anita Mishra,Ann Marecki,Antonia Canosa,Ari Darui,Arielle Lipsky,Ash Jawetz,Ashley Elder,Aurora McNally,Bri Pelura,Brit Wilder,Britney Jenkins,Brooklyn Garza,CJ Chu,Caitlin Davidson,Caitlin McCauley,Carissa Barry-Moilanen,Carly Rothstein,Caroline Butler,Caroline Merryman,Cedar Casper,Celeste Padua,Chloe Presnall,Chris McDonald,Christiana Maimone,Clara Edwins,Clare Sabry,Colette Daly,Connor Zickgraf,Daphne Anderson,Elaine Casap,Elizabeth Lawson-Keister,Emilee Pach,Emily Sears,Emmy Pratt,Esmé Yenigun,Ester Adiv,Eva Worsham,Evan James,Flore Castellan,Freddie Schwartz,Gaby Reiter,Gayane Gevorkyan,Grace Hill,Haley Rosenfarb,Hayley Loschiavo,Izzy Canning,Jaime Berman,Jean Ding,Jessica Gutierrez,Jessie Hasson,Jolie Saltiel,Jq Schaller,Julia Saltzman,Julian Russo,Justine Niketen,K G,Kadin Juarez,Kam Kostolansky,Kara Guizar,Karla Gallegos,Kat Ramage,Kate Leva,Katie Forman,Kayla Nieto,Kim Nguyen,Kirwin Seger,Krysta Kilinski,Landon Brynd,Laura Oing,Lauren Episcopio,Lauren Holland,Lauren Troy,Lauretta Kraemer,Levi Chirichiello,Lily Evans,Lindsay Jadow,Liz Casarella,Liz Cox,Lou Brody,Lucy Thompson,Lydia Edwards,Madeleine Haas,Madeleine Taylor-McGrane,Madison Harris,Mae Harkins,Malu Gonzalez,Mariah Benjamin,Marisa Frank,Maureen Ansel,McKenna Flood,Megan Cortes,Meghan Frank,Melissa Church,Michelle Bobrow,Michelle Kraidman,Morgan Blauth,Morgan Spann,Moriah McLaughlin,Nia Brewster,Nicole Sacks,Nikhil Mohan,Niki Degiorgio,Olivia Biggs,Paige Farley,Portia Rose,Powell Bjorksten,Priyanka Lakhiani,Rachel Teichman,Rachelle Fishbin,Rebecca Polivka,Reese Chin,Rokky Manzano,Rolo Reale,Ronit Sholkoff,Sam Heller,Sam Woods,Samantha Pease,Sarah Wood,Shaene Bello,Shannon Erickson,Sherry Wang,Shira Berman,Tacia Savage,Tara O'Hern,Taylor Andrews,Tuesday Hadden,Valeria Forero,Vanessa Danek,Vanessa Montalvo,Victoria Linstone,Violet Cerutti,Zoe Halaczinsky
7/23/2025 20:20:00,1009.39,994.1,994.1,982.08,1002.66,961.53,966.66,994.1,994.1,1009.39,990.75,939.04,978.29,943.61,961.6,1034.62,1002.66,999.0,1032.98,1012.5,1009.39,1112.25,982.08,982.08,1034.62,982.08,1034.62,969.46,982.08,1002.61,990.48,1031.85,994.1,1032.98,982.08,1044.23,990.48,1018.99,1032.98,990.48,1009.39,1009.39,994.1,1144.1,1012.5,1003.7,974.52,990.48,980.57,1000,966.93,961.53,982.08,1000,982.08,992.37,1012.5,978.85,974.52,956.04,990.67,966.66,982.08,966.66,1009.6,974.52,1031.85,943.99,1034.62,969.46,974.52,1014.01,1034.62,1009.39,961.53,1000,1027.23,1086.77,961.6,974.52,1017.85,961.53,1000,952.02,1034.62,955.63,1002.66,982.08,1012.5,966.66,1112.25,1032.98,1009.39,1014.01,966.66,966.66,1002.66,996.16,1020.5,1009.39,974.52,961.53,961.53,990.48,958.38,974.52,994.1,1002.66,1000,1000.05,966.66,969.46,1032.98,1014.01,1014.01,1032.98,946.44,990.48,994.1,966.66,1034.62,990.48,1002.66,1002.66,982.08,966.66,990.48,1014.01,1032.98,966.66,1009.6,984.13,1108.41,1014.01,1045.48,939.76,1032.98,1000,1154.83,1032.98,966.66,990.48,1076.44,1032.98,1014.01,974.52,1034.62
7/27/2025 15:30:00,1009.39,994.1,994.1,982.08,1002.66,946.09,966.66,994.1,994.1,1009.39,990.75,939.04,978.29,928.17,977.04,1034.62,1002.66,999.0,1032.98,1027.95,1009.39,1112.25,982.08,982.08,1034.62,982.08,1034.62,984.91,982.08,1002.61,990.48,1031.85,994.1,1032.98,982.08,1044.23,990.48,1018.99,1032.98,990.48,1009.39,1009.39,994.1,1144.1,1027.95,1003.7,974.52,990.48,980.57,1000,966.93,946.09,982.08,1000,982.08,992.37,1027.95,994.29,974.52,956.04,990.67,966.66,982.08,966.66,1009.6,974.52,1031.85,959.43,1034.62,984.91,974.52,1014.01,1034.62,1009.39,946.09,1000,1027.23,1086.77,977.04,974.52,1017.85,946.09,1000,936.58,1034.62,940.19,1002.66,982.08,1027.95,966.66,1112.25,1032.98,1009.39,1014.01,966.66,966.66,1002.66,980.71,1020.5,1009.39,974.52,946.09,946.09,990.48,958.38,974.52,994.1,1002.66,1000,1000.05,966.66,984.91,1032.98,1014.01,1014.01,1032.98,946.44,990.48,994.1,966.66,1034.62,990.48,1002.66,1002.66,982.08,966.66,990.48,1014.01,1032.98,966.66,1009.6,984.13,1092.96,1014.01,1060.93,939.76,1032.98,1000,1154.83,1032.98,966.66,990.48,1061.0,1032.98,1014.01,974.52,1034.62
7/27/2025 15:30:00,1009.39,994.1,994.1,982.08,1002.66,946.09,966.66,994.1,994.1,1009.39,1001.45,939.04,966.62,928.17,977.04,1034.62,1002.66,987.33,1032.98,1027.95,1009.39,1112.25,982.08,982.08,1034.62,982.08,1034.62,984.91,982.08,990.94,990.48,1020.18,994.1,1032.98,982.08,1054.92,990.48,1029.69,1032.98,990.48,1009.39,1009.39,994.1,1132.43,1027.95,1014.4,974.52,990.48,991.27,1000,977.63,946.09,982.08,1000,982.08,980.7,1027.95,994.29,974.52,966.74,1001.36,966.66,982.08,966.66,1020.3,974.52,1020.18,959.43,1034.62,984.91,974.52,1014.01,1034.62,1009.39,946.09,1000,1015.56,1086.77,977.04,974.52,1006.18,946.09,1000,936.58,1034.62,940.19,1002.66,982.08,1027.95,966.66,1112.25,1032.98,1009.39,1014.01,966.66,966.66,1002.66,980.71,1008.83,1009.39,974.52,946.09,946.09,990.48,946.71,974.52,994.1,1002.66,1000,1000.05,966.66,984.91,1032.98,1014.01,1014.01,1032.98,946.44,990.48,994.1,966.66,1034.62,990.48,1002.66,1002.66,982.08,966.66,990.48,1014.01,1032.98,966.66,1020.3,994.83,1092.96,1014.01,1060.93,939.76,1032.98,1000,1165.53,1032.98,966.66,990.48,1061.0,1032.98,1014.01,974.52,1034.62
7/27/2025 15:50:00,1009.39,994.1,994.1,982.08,1002.66,969.25,966.66,994.1,994.1,1009.39,1001.45,939.04,941.36,951.32,977.04,1034.62,1002.66,962.07,1032.98,1027.95,1009.39,1112.25,982.08,982.08,1034.62,982.08,1034.62,984.91,982.08,965.68,990.48,994.92,994.1,1032.98,982.08,1054.92,990.48,1029.69,1032.98,990.48,1009.39,1009.39,994.1,1107.17,1027.95,1014.4,974.52,990.48,991.27,1000,977.63,969.25,982.08,1000,982.08,955.44,1027.95,994.29,974.52,966.74,1001.36,966.66,982.08,966.66,1020.3,974.52,994.92,959.43,1034.62,984.91,974.52,1014.01,1034.62,1009.39,969.25,1000,990.3,1086.77,977.04,974.52,980.92,969.25,1000,959.73,1034.62,963.34,1002.66,982.08,1027.95,966.66,1112.25,1032.98,1009.39,1014.01,966.66,966.66,1002.66,1003.87,983.57,1009.39,974.52,969.25,969.25,990.48,921.45,974.52,994.1,1002.66,1000,1000.05,966.66,984.91,1032.98,1014.01,1014.01,1032.98,946.44,990.48,994.1,966.66,1034.62,990.48,1002.66,1002.66,982.08,966.66,990.48,1014.01,1032.98,966.66,1020.3,994.83,1116.12,1014.01,1060.93,939.76,1032.98,1000,1165.53,1032.98,966.66,990.48,1084.15,1032.98,1014.01,974.52,1034.62
7/27/2025 15:50:00,1009.39,994.1,994.1,982.08,1002.66,969.25,966.66,994.1,994.1,1009.39,990.53,939.04,941.36,951.32,987.97,1034.62,1002.66,962.07,1032.98,1038.87,1009.39,1112.25,982.08,982.08,1034.62,982.08,1034.62,995.83,982.08,965.68,990.48,994.92,994.1,1032.98,982.08,1044.0,990.48,1018.76,1032.98,990.48,1009.39,1009.39,994.1,1107.17,1038.87,1003.47,974.52,990.48,980.35,1000,966.7,969.25,982.08,1000,982.08,955.44,1038.87,1005.22,974.52,955.82,990.44,966.66,982.08,966.66,1009.38,974.52,994.92,970.36,1034.62,995.83,974.52,1014.01,1034.62,1009.39,969.25,1000,990.3,1086.77,987.97,974.52,980.92,969.25,1000,959.73,1034.62,963.34,1002.66,982.08,1038.87,966.66,1112.25,1032.98,1009.39,1014.01,966.66,966.66,1002.66,1003.87,983.57,1009.39,974.52,969.25,969.25,990.48,921.45,974.52,994.1,1002.66,1000,1000.05,966.66,995.83,1032.98,1014.01,1014.01,1032.98,946.44,990.48,994.1,966.66,1034.62,990.48,1002.66,1002.66,982.08,966.66,990.48,1014.01,1032.98,966.66,1009.38,983.9,1116.12,1014.01,1071.85,939.76,1032.98,1000,1154.61,1032.98,966.66,990.48,1084.15,1032.98,1014.01,974.52,1034.62
7/27/2025 16:10:00,1009.39,994.1,994.1,982.08,1002.66,949.48,966.66,994.1,994.1,1009.39,1010.3,939.04,941.36,931.55,987.97,1034.62,1002.66,962.07,1032.98,1038.87,1009.39,1112.25,982.08,982.08,1034.62,982.08,1034.62,995.83,982.08,965.68,990.48,994.92,994.1,1032.98,982.08,1063.77,990.48,1038.53,1032.98,990.48,1009.39,1009.39,994.1,1107.17,1038.87,1023.24,974.52,990.48,1000.11,1000,986.47,949.48,982.08,1000,982.08,955.44,1038.87,1005.22,974.52,975.59,1010.21,966.66,982.08,966.66,1029.15,974.52,994.92,970.36,1034.62,995.83,974.52,1014.01,1034.62,1009.39,949.48,1000,990.3,1086.77,987.97,974.52,980.92,949.48,1000,939.96,1034.62,943.57,1002.66,982.08,1038.87,966.66,1112.25,1032.98,1009.39,1014.01,966.66,966.66,1002.66,984.1,983.57,1009.39,974.52,949.48,949.48,990.48,921.45,974.52,994.1,1002.66,1000,1000.05,966.66,995.83,1032.98,1014.01,1014.01,1032.98,946.44,990.48,994.1,966.66,1034.62,990.48,1002.66,1002.66,982.08,966.66,990.48,1014.01,1032.98,966.66,1029.15,1003.67,1096.35,1014.01,1071.85,939.76,1032.98,1000,1174.38,1032.98,966.66,990.48,1064.38,1032.98,1014.01,974.52,1034.62
7/27/2025 16:10:00,1009.39,994.1,994.1,982.08,1002.66,949.48,966.66,994.1,994.1,1009.39,1010.3,939.04,963.09,931.55,968.05,1034.62,1002.66,983.79,1032.98,1018.95,1009.39,1112.25,982.08,982.08,1034.62,982.08,1034.62,975.92,982.08,987.4,990.48,1016.65,994.1,1032.98,982.08,1063.77,990.48,1038.53,1032.98,990.48,1009.39,1009.39,994.1,1128.9,1018.95,1023.24,974.52,990.48,1000.11,1000,986.47,949.48,982.08,1000,982.08,977.17,1018.95,985.3,974.52,975.59,1010.21,966.66,982.08,966.66,1029.15,974.52,1016.65,950.44,1034.62,975.92,974.52,1014.01,1034.62,1009.39,949.48,1000,1012.03,1086.77,968.05,974.52,1002.64,949.48,1000,939.96,1034.62,943.57,1002.66,982.08,1018.95,966.66,1112.25,1032.98,1009.39,1014.01,966.66,966.66,1002.66,984.1,1005.3,1009.39,974.52,949.48,949.48,990.48,943.18,974.52,994.1,1002.66,1000,1000.05,966.66,975.92,1032.98,1014.01,1014.01,1032.98,946.44,990.48,994.1,966.66,1034.62,990.48,1002.66,1002.66,982.08,966.66,990.48,1014.01,1032.98,966.66,1029.15,1003.67,1096.35,1014.01,1051.93,939.76,1032.98,1000,1174.38,1032.98,966.66,990.48,1064.38,1032.98,1014.01,974.52,1034.62
7/30/2025 19:00:00,1009.39,994.1,994.1,982.08,1002.66,949.48,958.25,994.1,994.1,1009.39,1010.3,939.04,963.09,931.55,968.05,1043.04,1002.66,983.79,1032.98,1018.95,1009.39,1112.25,982.08,982.08,1043.04,982.08,1043.04,975.92,982.08,987.4,990.48,1016.65,994.1,1032.98,982.08,1072.18,990.48,1038.53,1032.98,990.48,1009.39,1009.39,994.1,1128.9,1018.95,1023.24,974.52,990.48,1000.11,1000,978.06,949.48,982.08,1000,982.08,977.17,1018.95,985.3,974.52,975.59,1018.62,958.25,982.08,958.25,1029.15,974.52,1016.65,950.44,1043.04,975.92,974.52,1014.01,1043.04,1009.39,949.48,1000,1012.03,1086.77,968.05,974.52,1002.64,949.48,1000,939.96,1043.04,943.57,1002.66,982.08,1018.95,958.25,1112.25,1032.98,1009.39,1014.01,958.25,958.25,1002.66,992.51,1005.3,1009.39,974.52,949.48,949.48,990.48,943.18,974.52,994.1,1002.66,1000,1000.05,958.25,975.92,1032.98,1014.01,1014.01,1032.98,946.44,990.48,994.1,958.25,1043.04,990.48,1002.66,1002.66,982.08,958.25,990.48,1014.01,1032.98,958.25,1029.15,1003.67,1104.76,1014.01,1051.93,939.76,1032.98,1000,1174.38,1032.98,958.25,990.48,1064.38,1032.98,1014.01,974.52,1043.04
7/30/2025 19:00:00,1009.39,994.1,994.1,982.08,1002.66,949.48,958.25,994.1,994.1,1009.39,1029.67,939.04,963.09,931.55,968.05,1043.04,1002.66,1003.16,1032.98,1018.95,1009.39,1112.25,982.08,982.08,1043.04,982.08,1043.04,975.92,982.08,987.4,1009.86,1016.65,994.1,1032.98,982.08,1072.18,1009.86,1038.53,1032.98,1009.86,1009.39,1009.39,994.1,1128.9,1018.95,1023.24,955.15,1009.86,1000.11,1000,978.06,949.48,982.08,1000,982.08,957.8,1018.95,985.3,955.15,975.59,1018.62,958.25,982.08,958.25,1029.15,955.15,1016.65,931.07,1043.04,975.92,955.15,1014.01,1043.04,1009.39,949.48,1000,1012.03,1067.4,968.05,955.15,1002.64,949.48,1000,959.33,1043.04,943.57,1002.66,982.08,1018.95,958.25,1112.25,1032.98,1009.39,1014.01,958.25,958.25,1002.66,992.51,1005.3,1009.39,955.15,949.48,949.48,1009.86,943.18,955.15,994.1,1002.66,1000,1000.05,958.25,975.92,1032.98,1014.01,1014.01,1032.98,946.44,1009.86,994.1,958.25,1043.04,1009.86,1002.66,1002.66,982.08,958.25,1009.86,1014.01,1032.98,958.25,1029.15,984.3,1104.76,1014.01,1051.93,939.76,1032.98,1000,1174.38,1032.98,958.25,1009.86,1064.38,1032.98,1014.01,955.15,1043.04
7/30/2025 19:20:00,1029.56,994.1,994.1,982.08,1002.66,949.48,958.25,994.1,994.1,1029.56,1029.67,939.04,963.09,931.55,968.05,1043.04,1002.66,1003.16,1012.81,1018.95,1029.56,1112.25,982.08,982.08,1043.04,982.08,1043.04,975.92,982.08,987.4,1009.86,1016.65,994.1,1012.81,982.08,1072.18,1009.86,1058.7,1012.81,1009.86,1029.56,1029.56,994.1,1128.9,1018.95,1023.24,955.15,1009.86,1000.11,1000,978.06,949.48,982.08,1000,982.08,957.8,1018.95,1005.47,955.15,975.59,1018.62,958.25,982.08,958.25,1029.15,955.15,1016.65,931.07,1043.04,975.92,955.15,1014.01,1043.04,1029.56,949.48,1000,1032.2,1067.4,968.05,955.15,1002.64,949.48,1000,959.33,1043.04,943.57,1002.66,982.08,1018.95,958.25,1112.25,1012.81,1029.56,1014.01,958.25,958.25,1002.66,992.51,1005.3,1029.56,955.15,949.48,949.48,1009.86,943.18,955.15,994.1,1002.66,1000,1020.22,958.25,975.92,1012.81,1014.01,1014.01,1012.81,946.44,1009.86,994.1,958.25,1043.04,1009.86,1002.66,1002.66,982.08,958.25,1009.86,1014.01,1012.81,958.25,1029.15,984.3,1104.76,1014.01,1031.77,939.76,1012.81,1000,1154.21,1012.81,958.25,1009.86,1064.38,1012.81,1014.01,955.15,1043.04
7/30/2025 19:20:00,1029.56,994.1,994.1,982.08,1024.78,949.48,958.25,994.1,994.1,1029.56,1029.67,939.04,940.96,931.55,990.18,1043.04,1024.78,1003.16,1012.81,1018.95,1029.56,1112.25,982.08,982.08,1043.04,982.08,1043.04,975.92,982.08,987.4,1009.86,994.52,994.1,1012.81,982.08,1072.18,1009.86,1058.7,1012.81,1009.86,1029.56,1029.56,994.1,1106.77,1018.95,1023.24,955.15,1009.86,977.99,1000,978.06,949.48,982.08,1000,982.08,957.8,1018.95,1005.47,955.15,975.59,1018.62,958.25,982.08,958.25,1029.15,955.15,994.52,931.07,1043.04,975.92,955.15,991.88,1043.04,1029.56,949.48,1000,1032.2,1067.4,990.18,955.15,1002.64,949.48,1000,959.33,1043.04,943.57,1024.78,982.08,1018.95,958.25,1112.25,1012.81,1029.56,991.88,958.25,958.25,1024.78,992.51,1027.43,1029.56,955.15,949.48,949.48,1009.86,943.18,955.15,994.1,1024.78,1000,1020.22,958.25,975.92,1012.81,991.88,991.88,1012.81,946.44,1009.86,994.1,958.25,1043.04,1009.86,1024.78,1024.78,982.08,958.25,1009.86,991.88,1012.81,958.25,1029.15,984.3,1104.76,991.88,1031.77,961.89,1012.81,1000,1154.21,1012.81,958.25,1009.86,1086.51,1012.81,991.88,955.15,1043.04
7/30/2025 19:40:00,1029.56,994.1,994.1,968.57,1024.78,949.48,958.25,994.1,994.1,1029.56,1029.67,925.53,940.96,918.05,990.18,1057.67,1024.78,1003.16,1012.81,1018.95,1029.56,1112.25,968.57,968.57,1057.67,968.57,1057.67,975.92,968.57,987.4,1009.86,994.52,994.1,1012.81,968.57,1086.81,1009.86,1058.7,1012.81,1009.86,1029.56,1029.56,994.1,1106.77,1018.95,1023.24,955.15,1009.86,977.99,1000,978.06,949.48,968.57,1000,968.57,957.8,1018.95,1005.47,955.15,975.59,1033.25,958.25,968.57,958.25,1029.15,955.15,994.52,931.07,1057.67,975.92,955.15,991.88,1057.67,1029.56,949.48,1000,1032.2,1067.4,990.18,955.15,1002.64,949.48,1000,959.33,1057.67,943.57,1024.78,968.57,1018.95,958.25,1112.25,1012.81,1029.56,991.88,958.25,958.25,1024.78,1007.14,1027.43,1029.56,955.15,949.48,949.48,1009.86,943.18,955.15,994.1,1024.78,1000,1020.22,958.25,975.92,1012.81,991.88,991.88,1012.81,946.44,1009.86,994.1,958.25,1057.67,1009.86,1024.78,1024.78,968.57,958.25,1009.86,991.88,1012.81,958.25,1029.15,984.3,1119.39,991.88,1031.77,961.89,1012.81,1000,1154.21,1012.81,958.25,1009.86,1086.51,1012.81,991.88,955.15,1057.67
7/30/2025 19:40:00,1029.56,974.41,974.41,968.57,1024.78,949.48,958.25,974.41,974.41,1029.56,1049.35,925.53,940.96,918.05,990.18,1057.67,1024.78,1022.85,1012.81,1018.95,1029.56,1112.25,968.57,968.57,1057.67,968.57,1057.67,975.92,968.57,967.72,1029.54,994.52,974.41,1012.81,968.57,1086.81,1029.54,1058.7,1012.81,1029.54,1029.56,1029.56,974.41,1106.77,1018.95,1003.56,955.15,1029.54,977.99,1000,978.06,949.48,968.57,1000,968.57,957.8,1018.95,1005.47,955.15,975.59,1033.25,958.25,968.57,958.25,1029.15,955.15,994.52,931.07,1057.67,975.92,955.15,991.88,1057.67,1029.56,949.48,1000,1032.2,1067.4,990.18,955.15,1002.64,949.48,1000,979.01,1057.67,923.89,1024.78,968.57,1018.95,958.25,1112.25,1012.81,1029.56,991.88,958.25,958.25,1024.78,1007.14,1027.43,1029.56,955.15,949.48,949.48,1029.54,923.5,955.15,974.41,1024.78,1000,1020.22,958.25,975.92,1012.81,991.88,991.88,1012.81,946.44,1029.54,974.41,958.25,1057.67,1029.54,1024.78,1024.78,968.57,958.25,1029.54,991.88,1012.81,958.25,1029.15,984.3,1119.39,991.88,1031.77,961.89,1012.81,1000,1154.21,1012.81,958.25,1029.54,1086.51,1012.81,991.88,955.15,1057.67
7/30/2025 20:00:00,1007.73,974.41,974.41,968.57,1024.78,949.48,980.08,974.41,974.41,1007.73,1049.35,925.53,940.96,918.05,990.18,1057.67,1024.78,1022.85,1012.81,1018.95,1007.73,1112.25,968.57,968.57,1057.67,968.57,1057.67,975.92,968.57,967.72,1029.54,994.52,974.41,1012.81,968.57,1086.81,1029.54,1036.87,1012.81,1029.54,1007.73,1007.73,974.41,1106.77,1018.95,1003.56,955.15,1029.54,977.99,1000,999.89,949.48,968.57,1000,968.57,957.8,1018.95,983.64,955.15,975.59,1033.25,980.08,968.57,980.08,1029.15,955.15,994.52,931.07,1057.67,975.92,955.15,991.88,1057.67,1007.73,949.48,1000,1010.37,1067.4,990.18,955.15,1002.64,949.48,1000,979.01,1057.67,923.89,1024.78,968.57,1018.95,980.08,1112.25,1012.81,1007.73,991.88,980.08,980.08,1024.78,1007.14,1027.43,1007.73,955.15,949.48,949.48,1029.54,923.5,955.15,974.41,1024.78,1000,998.39,980.08,975.92,1012.81,991.88,991.88,1012.81,946.44,1029.54,974.41,980.08,1057.67,1029.54,1024.78,1024.78,968.57,980.08,1029.54,991.88,1012.81,980.08,1029.15,984.3,1119.39,991.88,1031.77,961.89,1012.81,1000,1154.21,1012.81,980.08,1029.54,1086.51,1012.81,991.88,955.15,1057.67
7/30/2025 20:00:00,1007.73,974.41,974.41,968.57,1040.2,949.48,980.08,974.41,974.41,1007.73,1049.35,925.53,940.96,918.05,1005.6,1057.67,1040.2,1022.85,1012.81,1018.95,1007.73,1112.25,968.57,968.57,1057.67,968.57,1057.67,975.92,968.57,967.72,1029.54,994.52,974.41,1012.81,968.57,1086.81,1029.54,1036.87,1012.81,1029.54,1007.73,1007.73,974.41,1106.77,1018.95,1003.56,939.73,1029.54,977.99,1000,999.89,949.48,968.57,1000,968.57,942.38,1018.95,983.64,939.73,975.59,1033.25,980.08,968.57,980.08,1029.15,939.73,994.52,915.65,1057.67,975.92,939.73,991.88,1057.67,1007.73,949.48,1000,1010.37,1051.98,1005.6,939.73,1002.64,949.48,1000,979.01,1057.67,923.89,1040.2,968.57,1018.95,980.08,1112.25,1012.81,1007.73,991.88,980.08,980.08,1040.2,1007.14,1042.85,1007.73,939.73,949.48,949.48,1029.54,923.5,939.73,974.41,1040.2,1000,998.39,980.08,975.92,1012.81,991.88,991.88,1012.81,946.44,1029.54,974.41,980.08,1057.67,1029.54,1040.2,1040.2,968.57,980.08,1029.54,991.88,1012.81,980.08,1029.15,968.88,1119.39,991.88,1031.77,977.31,1012.81,1000,1154.21,1012.81,980.08,1029.54,1101.93,1012.81,991.88,939.73,1057.67
7/30/2025 20:20:00,1007.73,974.41,974.41,968.57,1040.2,949.48,980.08,974.41,974.41,1007.73,1049.35,925.53,960.75,918.05,1005.6,1057.67,1040.2,1022.85,993.03,1018.95,1007.73,1112.25,968.57,968.57,1057.67,968.57,1057.67,975.92,968.57,967.72,1029.54,1014.3,974.41,993.03,968.57,1086.81,1029.54,1036.87,993.03,1029.54,1007.73,1007.73,974.41,1126.56,1018.95,1003.56,939.73,1029.54,997.77,1000,999.89,949.48,968.57,1000,968.57,942.38,1018.95,983.64,939.73,975.59,1033.25,980.08,968.57,980.08,1029.15,939.73,1014.3,915.65,1057.67,975.92,939.73,1011.66,1057.67,1007.73,949.48,1000,1010.37,1051.98,1005.6,939.73,1002.64,949.48,1000,979.01,1057.67,923.89,1040.2,968.57,1018.95,980.08,1112.25,993.03,1007.73,1011.66,980.08,980.08,1040.2,1007.14,1042.85,1007.73,939.73,949.48,949.48,1029.54,923.5,939.73,974.41,1040.2,1000,998.39,980.08,975.92,993.03,1011.66,1011.66,993.03,946.44,1029.54,974.41,980.08,1057.67,1029.54,1040.2,1040.2,968.57,980.08,1029.54,1011.66,993.03,980.08,1029.15,968.88,1119.39,1011.66,1011.98,977.31,993.03,1000,1134.43,993.03,980.08,1029.54,1101.93,993.03,1011.66,939.73,1057.67
7/30/2025 20:20:00,1007.73,989.75,989.75,954.41,1040.2,949.48,980.08,989.75,989.75,1007.73,1049.35,911.38,960.75,903.89,1005.6,1057.67,1040.2,1022.85,993.03,1018.95,1007.73,1112.25,954.41,954.41,1057.67,954.41,1057.67,975.92,954.41,983.06,1029.54,1014.3,989.75,993.03,954.41,1086.81,1029.54,1036.87,993.03,1029.54,1007.73,1007.73,989.75,1126.56,1018.95,1018.89,939.73,1029.54,997.77,1000,999.89,949.48,954.41,1000,954.41,942.38,1018.95,983.64,939.73,975.59,1033.25,980.08,954.41,980.08,1029.15,939.73,1014.3,915.65,1057.67,975.92,939.73,1011.66,1057.67,1007.73,949.48,1000,1010.37,1051.98,1005.6,939.73,1002.64,949.48,1000,979.01,1057.67,939.23,1040.2,954.41,1018.95,980.08,1112.25,993.03,1007.73,1011.66,980.08,980.08,1040.2,1007.14,1042.85,1007.73,939.73,949.48,949.48,1029.54,938.83,939.73,989.75,1040.2,1000,998.39,980.08,975.92,993.03,1011.66,1011.66,993.03,946.44,1029.54,989.75,980.08,1057.67,1029.54,1040.2,1040.2,954.41,980.08,1029.54,1011.66,993.03,980.08,1029.15,968.88,1119.39,1011.66,1011.98,977.31,993.03,1000,1134.43,993.03,980.08,1029.54,1101.93,993.03,1011.66,939.73,1057.67
8/3/2025 15:30:00,1007.73,989.75,989.75,954.41,1040.2,960.34,980.08,989.75,989.75,1007.73,1049.35,911.38,960.75,914.75,994.74,1057.67,1040.2,1022.85,993.03,1008.09,1007.73,1112.25,954.41,954.41,1057.67,954.41,1057.67,965.05,954.41,983.06,1029.54,1014.3,989.75,993.03,954.41,1086.81,1029.54,1036.87,993.03,1029.54,1007.73,1007.73,989.75,1126.56,1008.09,1018.89,939.73,1029.54,997.77,1000,999.89,960.34,954.41,1000,954.41,942.38,1008.09,972.78,939.73,975.59,1033.25,980.08,954.41,980.08,1029.15,939.73,1014.3,904.79,1057.67,965.05,939.73,1011.66,1057.67,1007.73,960.34,1000,1010.37,1051.98,994.74,939.73,1002.64,960.34,1000,989.88,1057.67,950.09,1040.2,954.41,1008.09,980.08,1112.25,993.03,1007.73,1011.66,980.08,980.08,1040.2,1018.01,1042.85,1007.73,939.73,960.34,960.34,1029.54,938.83,939.73,989.75,1040.2,1000,998.39,980.08,965.05,993.03,1011.66,1011.66,993.03,946.44,1029.54,989.75,980.08,1057.67,1029.54,1040.2,1040.2,954.41,980.08,1029.54,1011.66,993.03,980.08,1029.15,968.88,1130.26,1011.66,1001.12,977.31,993.03,1000,1134.43,993.03,980.08,1029.54,1112.79,993.03,1011.66,939.73,1057.67
8/3/2025 15:30:00,1007.73,989.75,989.75,954.41,1040.2,960.34,980.08,989.75,989.75,1007.73,1059.03,911.38,950.19,914.75,994.74,1057.67,1040.2,1012.29,993.03,1008.09,1007.73,1112.25,954.41,954.41,1057.67,954.41,1057.67,965.05,954.41,972.5,1029.54,1003.75,989.75,993.03,954.41,1096.49,1029.54,1046.55,993.03,1029.54,1007.73,1007.73,989.75,1116.0,1008.09,1028.57,939.73,1029.54,1007.45,1000,1009.57,960.34,954.41,1000,954.41,931.82,1008.09,972.78,939.73,985.27,1042.93,980.08,954.41,980.08,1038.82,939.73,1003.75,904.79,1057.67,965.05,939.73,1011.66,1057.67,1007.73,960.34,1000,999.81,1051.98,994.74,939.73,992.08,960.34,1000,989.88,1057.67,950.09,1040.2,954.41,1008.09,980.08,1112.25,993.03,1007.73,1011.66,980.08,980.08,1040.2,1018.01,1032.29,1007.73,939.73,960.34,960.34,1029.54,928.27,939.73,989.75,1040.2,1000,998.39,980.08,965.05,993.03,1011.66,1011.66,993.03,946.44,1029.54,989.75,980.08,1057.67,1029.54,1040.2,1040.2,954.41,980.08,1029.54,1011.66,993.03,980.08,1038.82,978.56,1130.26,1011.66,1001.12,977.31,993.03,1000,1144.1,993.03,980.08,1029.54,1112.79,993.03,1011.66,939.73,1057.67
