Time,Abby Hartwig,Alex Gaines,Alexandra Raymond,Alexia Salingaros,Alice Schoneman,Alison Rogers,Alli Gobel,Amber Rosa,Amber Turner,Amelia Haddad,Amelia Wallace,Amy Dougherty,Ana Lam,Angelica Kechukyan,Anita Levine,Anita Mishra,Ann Marecki,Antonia Canosa,Ari Darui,Arielle Lipsky,Ash Jawetz,Aurora McNally,Bri Pelura,Brit Wilder,Britney Jenkins,Brooklyn Garza,CJ Chu,Caitlin Davidson,Caitlin McCauley,Carissa Barry-Moilanen,Carly Rothstein,Caroline Butler,Caroline Merryman,Cedar Casper,Celeste Padua,Chloe Presnall,Chris McDonald,Christiana Maimone,Clara Edwins,Clare Sabry,Colette Daly,Connor Zickgraf,Daphne Anderson,Elaine Casap,Elizabeth Lawson-Keister,Emilee Pach,Emily Sears,Emmy Pratt,Esmé Yenigun,Ester Adiv,Eva Worsham,Evan James,Flore Castellan,Freddie Schwartz,Gaby Reiter,Gayane Gevorkyan,Grace Hill,Haley Rosenfarb,Hayley Loschiavo,Izzy Canning,Jaime Berman,Jean Ding,Jessica Gutierrez,Jessie Hasson,Jolie Saltiel,Jq Schaller,Julia Saltzman,Julian Russo,Justine Niketen,K G,Kadin Juarez,Kam Kostolansky,Kara Guizar,Karla Gallegos,Kat Ramage,Kate Leva,Katie Forman,Kayla Nieto,Kim Nguyen,Kirwin Seger,Krysta Kilinski,Landon Brynd,Laura Oing,Lauren Episcopio,Lauren Holland,Lauren Troy,Lauretta Kraemer,Levi Chirichiello,Lily Evans,Lindsay Jadow,Liz Casarella,Liz Cox,Lou Brody,Lucy Thompson,Lydia Edwards,Madeleine Haas,Madeleine Taylor-McGrane,Madison Harris,Mae Harkins,Malu Gonzalez,Mariah Benjamin,Marisa Frank,Maureen Ansel,McKenna Flood,Megan Cortes,Meghan Frank,Melissa Church,Michelle Bobrow,Michelle Kraidman,Morgan Blauth,Morgan Spann,Moriah McLaughlin,Nia Brewster,Nicole Sacks,Nikhil Mohan,Niki Degiorgio,Olivia Biggs,Paige Farley,Portia Rose,Powell Bjorksten,Priyanka Lakhiani,Rachel Teichman,Rachelle Fishbin,Rebecca Polivka,Reese Chin,Rokky Manzano,Rolo Reale,Ronit Sholkoff,Sam Heller,Sam Woods,Samantha Pease,Sarah Wood,Shaene Bello,Shannon Erickson,Sherry Wang,Shira Berman,Tacia Savage,Tara O'Hern,Taylor Andrews,Tuesday Hadden,Valeria Forero,Vanessa Danek,Vanessa Montalvo,Victoria Linstone,Violet Cerutti,Zoe Halaczinsky
7/30/2025 20:00:00,1006.81,973.78,973.78,968.13,1038.89,956.17,979.49,973.78,973.78,1006.81,1057.09,968.13,995.62,924.3,1051.7,1058.43,1038.89,1032.32,1014.65,1012.81,1006.81,968.13,968.13,1058.43,968.13,1058.43,1012.81,968.13,977.03,1029.06,995.62,973.78,1014.65,968.13,1086.46,1029.06,1034.84,1014.65,1029.06,1006.81,1006.81,973.78,995.62,1012.81,1001.81,941.04,1029.06,1020.4,1000,1007.52,956.17,968.13,1000,968.13,944.3,1012.81,1019.63,941.04,1028.03,1086.46,979.49,968.13,979.49,1028.03,941.04,995.62,953.85,1058.43,1012.81,941.04,992.37,1058.43,1006.81,956.17,1000,1010.07,941.04,1051.7,941.04,1003.26,956.17,1000,985.23,1058.43,929.95,1038.89,968.13,1012.81,979.49,1000,1014.65,1006.81,992.37,979.49,979.49,1038.89,1014.6,1042.15,1006.81,941.04,956.17,956.17,1029.06,977.03,941.04,973.78,1038.89,1000,1006.81,979.49,1012.81,1014.65,992.37,992.37,1014.65,1000,1029.06,973.78,979.49,1058.43,1029.06,1038.89,1038.89,968.13,979.49,1029.06,992.37,1014.65,979.49,1028.03,969.07,1014.6,992.37,1027.47,1038.89,1014.65,1000,1042.68,1014.65,979.49,1029.06,995.06,1014.65,992.37,941.04,1058.43
7/30/2025 20:20:00,1006.81,973.78,973.78,968.13,1038.89,956.17,979.49,973.78,973.78,1006.81,1057.09,968.13,1015.02,924.3,1051.7,1058.43,1038.89,1032.32,995.26,1012.81,1006.81,968.13,968.13,1058.43,968.13,1058.43,1012.81,968.13,977.03,1029.06,1015.02,973.78,995.26,968.13,1086.46,1029.06,1034.84,995.26,1029.06,1006.81,1006.81,973.78,1015.02,1012.81,1001.81,941.04,1029.06,1039.79,1000,1007.52,956.17,968.13,1000,968.13,944.3,1012.81,1019.63,941.04,1028.03,1086.46,979.49,968.13,979.49,1028.03,941.04,1015.02,953.85,1058.43,1012.81,941.04,1011.76,1058.43,1006.81,956.17,1000,1010.07,941.04,1051.7,941.04,1003.26,956.17,1000,985.23,1058.43,929.95,1038.89,968.13,1012.81,979.49,1000,995.26,1006.81,1011.76,979.49,979.49,1038.89,1014.6,1042.15,1006.81,941.04,956.17,956.17,1029.06,977.03,941.04,973.78,1038.89,1000,1006.81,979.49,1012.81,995.26,1011.76,1011.76,995.26,1000,1029.06,973.78,979.49,1058.43,1029.06,1038.89,1038.89,968.13,979.49,1029.06,1011.76,995.26,979.49,1028.03,969.07,1014.6,1011.76,1008.07,1038.89,995.26,1000,1023.29,995.26,979.49,1029.06,995.06,995.26,1011.76,941.04,1058.43
7/30/2025 20:20:00,1006.81,989.03,989.03,954.05,1038.89,956.17,979.49,989.03,989.03,1006.81,1057.09,954.05,1015.02,910.22,1051.7,1058.43,1038.89,1032.32,995.26,1012.81,1006.81,954.05,954.05,1058.43,954.05,1058.43,1012.81,954.05,992.29,1029.06,1015.02,989.03,995.26,954.05,1086.46,1029.06,1034.84,995.26,1029.06,1006.81,1006.81,989.03,1015.02,1012.81,1017.06,941.04,1029.06,1039.79,1000,1007.52,956.17,954.05,1000,954.05,944.3,1012.81,1019.63,941.04,1028.03,1086.46,979.49,954.05,979.49,1028.03,941.04,1015.02,953.85,1058.43,1012.81,941.04,1011.76,1058.43,1006.81,956.17,1000,1010.07,941.04,1051.7,941.04,1003.26,956.17,1000,985.23,1058.43,945.2,1038.89,954.05,1012.81,979.49,1000,995.26,1006.81,1011.76,979.49,979.49,1038.89,1014.6,1042.15,1006.81,941.04,956.17,956.17,1029.06,992.29,941.04,989.03,1038.89,1000,1006.81,979.49,1012.81,995.26,1011.76,1011.76,995.26,1000,1029.06,989.03,979.49,1058.43,1029.06,1038.89,1038.89,954.05,979.49,1029.06,1011.76,995.26,979.49,1028.03,969.07,1014.6,1011.76,1008.07,1038.89,995.26,1000,1023.29,995.26,979.49,1029.06,995.06,995.26,1011.76,941.04,1058.43
8/3/2025 15:30:00,1006.81,989.03,989.03,954.05,1038.89,968.01,979.49,989.03,989.03,1006.81,1057.09,954.05,1015.02,922.06,1039.87,1058.43,1038.89,1032.32,995.26,1000.97,1006.81,954.05,954.05,1058.43,954.05,1058.43,1000.97,954.05,992.29,1029.06,1015.02,989.03,995.26,954.05,1086.46,1029.06,1034.84,995.26,1029.06,1006.81,1006.81,989.03,1015.02,1000.97,1017.06,941.04,1029.06,1039.79,1000,1007.52,968.01,954.05,1000,954.05,944.3,1000.97,1007.79,941.04,1028.03,1086.46,979.49,954.05,979.49,1028.03,941.04,1015.02,942.01,1058.43,1000.97,941.04,1011.76,1058.43,1006.81,968.01,1000,1010.07,941.04,1039.87,941.04,1003.26,968.01,1000,997.07,1058.43,957.04,1038.89,954.05,1000.97,979.49,1000,995.26,1006.81,1011.76,979.49,979.49,1038.89,1026.44,1042.15,1006.81,941.04,968.01,968.01,1029.06,992.29,941.04,989.03,1038.89,1000,1006.81,979.49,1000.97,995.26,1011.76,1011.76,995.26,1000,1029.06,989.03,979.49,1058.43,1029.06,1038.89,1038.89,954.05,979.49,1029.06,1011.76,995.26,979.49,1028.03,969.07,1026.44,1011.76,996.23,1038.89,995.26,1000,1023.29,995.26,979.49,1029.06,1006.9,995.26,1011.76,941.04,1058.43
8/3/2025 15:30:00,1006.81,989.03,989.03,954.05,1038.89,968.01,979.49,989.03,989.03,1006.81,1066.71,954.05,1004.53,922.06,1039.87,1058.43,1038.89,1021.83,995.26,1000.97,1006.81,954.05,954.05,1058.43,954.05,1058.43,1000.97,954.05,981.8,1029.06,1004.53,989.03,995.26,954.05,1096.08,1029.06,1044.46,995.26,1029.06,1006.81,1006.81,989.03,1004.53,1000.97,1026.67,941.04,1029.06,1049.41,1000,1017.13,968.01,954.05,1000,954.05,933.81,1000.97,1007.79,941.04,1037.64,1096.08,979.49,954.05,979.49,1037.64,941.04,1004.53,942.01,1058.43,1000.97,941.04,1011.76,1058.43,1006.81,968.01,1000,999.58,941.04,1039.87,941.04,992.77,968.01,1000,997.07,1058.43,957.04,1038.89,954.05,1000.97,979.49,1000,995.26,1006.81,1011.76,979.49,979.49,1038.89,1026.44,1031.66,1006.81,941.04,968.01,968.01,1029.06,981.8,941.04,989.03,1038.89,1000,1006.81,979.49,1000.97,995.26,1011.76,1011.76,995.26,1000,1029.06,989.03,979.49,1058.43,1029.06,1038.89,1038.89,954.05,979.49,1029.06,1011.76,995.26,979.49,1037.64,978.68,1026.44,1011.76,996.23,1038.89,995.26,1000,1032.9,995.26,979.49,1029.06,1006.9,995.26,1011.76,941.04,1058.43
8/3/2025 15:50:00,1006.81,989.03,989.03,954.05,1038.89,968.01,979.49,989.03,989.03,1006.81,1066.71,954.05,985.0,922.06,1057.77,1058.43,1038.89,1002.3,995.26,1018.88,1006.81,954.05,954.05,1058.43,954.05,1058.43,1018.88,954.05,962.27,1029.06,985.0,989.03,995.26,954.05,1096.08,1029.06,1044.46,995.26,1029.06,1006.81,1006.81,989.03,985.0,1018.88,1026.67,941.04,1029.06,1049.41,1000,1017.13,968.01,954.05,1000,954.05,914.28,1018.88,1025.69,941.04,1037.64,1096.08,979.49,954.05,979.49,1037.64,941.04,985.0,959.92,1058.43,1018.88,941.04,1011.76,1058.43,1006.81,968.01,1000,980.05,941.04,1057.77,941.04,973.24,968.01,1000,997.07,1058.43,957.04,1038.89,954.05,1018.88,979.49,1000,995.26,1006.81,1011.76,979.49,979.49,1038.89,1026.44,1012.13,1006.81,941.04,968.01,968.01,1029.06,962.27,941.04,989.03,1038.89,1000,1006.81,979.49,1018.88,995.26,1011.76,1011.76,995.26,1000,1029.06,989.03,979.49,1058.43,1029.06,1038.89,1038.89,954.05,979.49,1029.06,1011.76,995.26,979.49,1037.64,978.68,1026.44,1011.76,1014.13,1038.89,995.26,1000,1032.9,995.26,979.49,1029.06,1006.9,995.26,1011.76,941.04,1058.43
8/3/2025 15:50:00,1006.81,989.03,989.03,954.05,1038.89,953.14,979.49,989.03,989.03,1006.81,1081.58,954.05,985.0,907.19,1057.77,1058.43,1038.89,1002.3,995.26,1018.88,1006.81,954.05,954.05,1058.43,954.05,1058.43,1018.88,954.05,962.27,1029.06,985.0,989.03,995.26,954.05,1110.95,1029.06,1059.33,995.26,1029.06,1006.81,1006.81,989.03,985.0,1018.88,1041.55,941.04,1029.06,1064.28,1000,1032.0,953.14,954.05,1000,954.05,914.28,1018.88,1025.69,941.04,1052.51,1110.95,979.49,954.05,979.49,1052.51,941.04,985.0,959.92,1058.43,1018.88,941.04,1011.76,1058.43,1006.81,953.14,1000,980.05,941.04,1057.77,941.04,973.24,953.14,1000,982.2,1058.43,942.17,1038.89,954.05,1018.88,979.49,1000,995.26,1006.81,1011.76,979.49,979.49,1038.89,1011.57,1012.13,1006.81,941.04,953.14,953.14,1029.06,962.27,941.04,989.03,1038.89,1000,1006.81,979.49,1018.88,995.26,1011.76,1011.76,995.26,1000,1029.06,989.03,979.49,1058.43,1029.06,1038.89,1038.89,954.05,979.49,1029.06,1011.76,995.26,979.49,1052.51,993.55,1011.57,1011.76,1014.13,1038.89,995.26,1000,1047.77,995.26,979.49,1029.06,992.03,995.26,1011.76,941.04,1058.43
8/3/2025 16:10:00,1006.81,989.03,989.03,954.05,1038.89,953.14,979.49,989.03,989.03,1006.81,1059.94,954.05,985.0,907.19,1079.41,1058.43,1038.89,1002.3,995.26,1040.52,1006.81,954.05,954.05,1058.43,954.05,1058.43,1040.52,954.05,962.27,1029.06,985.0,989.03,995.26,954.05,1089.31,1029.06,1037.69,995.26,1029.06,1006.81,1006.81,989.03,985.0,1040.52,1019.9,941.04,1029.06,1042.64,1000,1010.36,953.14,954.05,1000,954.05,914.28,1040.52,1047.33,941.04,1030.87,1089.31,979.49,954.05,979.49,1030.87,941.04,985.0,981.56,1058.43,1040.52,941.04,1011.76,1058.43,1006.81,953.14,1000,980.05,941.04,1079.41,941.04,973.24,953.14,1000,982.2,1058.43,942.17,1038.89,954.05,1040.52,979.49,1000,995.26,1006.81,1011.76,979.49,979.49,1038.89,1011.57,1012.13,1006.81,941.04,953.14,953.14,1029.06,962.27,941.04,989.03,1038.89,1000,1006.81,979.49,1040.52,995.26,1011.76,1011.76,995.26,1000,1029.06,989.03,979.49,1058.43,1029.06,1038.89,1038.89,954.05,979.49,1029.06,1011.76,995.26,979.49,1030.87,971.91,1011.57,1011.76,1035.77,1038.89,995.26,1000,1026.13,995.26,979.49,1029.06,992.03,995.26,1011.76,941.04,1058.43
8/3/2025 16:10:00,1006.81,989.03,989.03,954.05,1038.89,963.95,979.49,989.03,989.03,1006.81,1059.94,954.05,973.21,918.0,1079.41,1058.43,1038.89,990.51,995.26,1040.52,1006.81,954.05,954.05,1058.43,954.05,1058.43,1040.52,954.05,950.48,1029.06,973.21,989.03,995.26,954.05,1089.31,1029.06,1037.69,995.26,1029.06,1006.81,1006.81,989.03,973.21,1040.52,1019.9,941.04,1029.06,1042.64,1000,1010.36,963.95,954.05,1000,954.05,902.49,1040.52,1047.33,941.04,1030.87,1089.31,979.49,954.05,979.49,1030.87,941.04,973.21,981.56,1058.43,1040.52,941.04,1011.76,1058.43,1006.81,963.95,1000,968.26,941.04,1079.41,941.04,961.45,963.95,1000,993.01,1058.43,952.98,1038.89,954.05,1040.52,979.49,1000,995.26,1006.81,1011.76,979.49,979.49,1038.89,1022.38,1000.34,1006.81,941.04,963.95,963.95,1029.06,950.48,941.04,989.03,1038.89,1000,1006.81,979.49,1040.52,995.26,1011.76,1011.76,995.26,1000,1029.06,989.03,979.49,1058.43,1029.06,1038.89,1038.89,954.05,979.49,1029.06,1011.76,995.26,979.49,1030.87,971.91,1022.38,1011.76,1035.77,1038.89,995.26,1000,1026.13,995.26,979.49,1029.06,1002.84,995.26,1011.76,941.04,1058.43
8/6/2025 19:00:00,1006.81,989.03,989.03,954.05,1038.89,963.95,979.49,989.03,989.03,1006.81,1059.94,954.05,973.21,918.0,1079.41,1058.43,1038.89,990.51,995.26,1040.52,1006.81,954.05,954.05,1058.43,954.05,1058.43,1040.52,954.05,950.47,1029.06,973.21,989.03,995.26,954.05,1089.31,1029.06,1037.69,995.26,1029.06,1006.81,1006.81,989.03,973.21,1040.52,1019.9,941.04,1029.06,1042.64,1000,1010.36,963.95,954.05,1000,954.05,902.49,1040.52,1047.33,941.04,1030.87,1089.31,979.49,954.05,979.49,1030.87,941.04,973.21,981.56,1058.43,1040.52,941.04,1011.76,1058.43,1006.81,963.95,1000,968.26,941.04,1079.41,941.04,961.45,963.95,1000,993.01,1058.43,952.98,1038.89,954.05,1040.52,979.49,1000,995.26,1006.81,1011.76,979.49,979.49,1038.89,1022.38,1000.34,1006.81,941.04,963.95,963.95,1029.06,950.47,941.04,989.03,1038.89,1000,1006.81,979.49,1040.52,995.26,1011.76,1011.76,995.26,1000,1029.06,989.03,979.49,1058.43,1029.06,1038.89,1038.89,954.05,979.49,1029.06,1011.76,995.26,979.49,1030.87,971.91,1022.38,1011.76,1035.77,1038.89,995.26,1000,1026.13,995.26,979.49,1029.06,1002.84,995.26,1011.76,941.04,1058.43
8/6/2025 19:00:00,997.29,989.03,989.03,954.05,1048.42,963.95,979.49,989.03,989.03,997.29,1059.94,954.05,973.21,918.0,1088.93,1058.43,1048.42,990.51,995.26,1040.52,997.29,954.05,954.05,1058.43,954.05,1058.43,1040.52,954.05,950.47,1029.06,973.21,989.03,995.26,954.05,1089.31,1029.06,1028.16,995.26,1029.06,997.29,997.29,989.03,973.21,1040.52,1019.9,941.04,1029.06,1042.64,1000,1010.36,963.95,954.05,1000,954.05,902.49,1040.52,1037.81,941.04,1030.87,1089.31,979.49,954.05,979.49,1030.87,941.04,973.21,981.56,1058.43,1040.52,941.04,1011.76,1058.43,997.29,963.95,1000,958.74,941.04,1088.93,941.04,961.45,963.95,1000,993.01,1058.43,952.98,1048.42,954.05,1040.52,979.49,1000,995.26,997.29,1011.76,979.49,979.49,1048.42,1022.38,1009.86,997.29,941.04,963.95,963.95,1029.06,950.47,941.04,989.03,1048.42,1000,997.29,979.49,1040.52,995.26,1011.76,1011.76,995.26,1000,1029.06,989.03,979.49,1058.43,1029.06,1048.42,1048.42,954.05,979.49,1029.06,1011.76,995.26,979.49,1030.87,971.91,1022.38,1011.76,1035.77,1048.42,995.26,1000,1026.13,995.26,979.49,1029.06,1012.37,995.26,1011.76,941.04,1058.43
8/6/2025 19:20:00,997.29,989.03,989.03,954.05,1048.42,963.95,979.49,989.03,989.03,997.29,1059.94,954.05,991.33,918.0,1088.93,1040.31,1048.42,990.51,995.26,1040.52,997.29,954.05,954.05,1040.31,954.05,1040.31,1040.52,954.05,950.47,1029.06,991.33,989.03,995.26,954.05,1071.18,1029.06,1028.16,995.26,1029.06,997.29,997.29,989.03,991.33,1040.52,1019.9,941.04,1029.06,1060.76,1000,1010.36,963.95,954.05,1000,954.05,902.49,1040.52,1037.81,941.04,1030.87,1071.18,979.49,954.05,979.49,1030.87,941.04,991.33,981.56,1040.31,1040.52,941.04,1029.89,1040.31,997.29,963.95,1000,958.74,941.04,1088.93,941.04,961.45,963.95,1000,993.01,1040.31,952.98,1048.42,954.05,1040.52,979.49,1000,995.26,997.29,1029.89,979.49,979.49,1048.42,1004.26,1009.86,997.29,941.04,963.95,963.95,1029.06,950.47,941.04,989.03,1048.42,1000,997.29,979.49,1040.52,995.26,1029.89,1029.89,995.26,1000,1029.06,989.03,979.49,1040.31,1029.06,1048.42,1048.42,954.05,979.49,1029.06,1029.89,995.26,979.49,1030.87,971.91,1004.26,1029.89,1035.77,1048.42,995.26,1000,1026.13,995.26,979.49,1029.06,1012.37,995.26,1029.89,941.04,1040.31
8/6/2025 19:20:00,997.29,989.03,989.03,942.66,1048.42,963.95,979.49,989.03,989.03,997.29,1072.28,942.66,991.33,906.61,1088.93,1040.31,1048.42,1002.85,995.26,1040.52,997.29,942.66,942.66,1040.31,942.66,1040.31,1040.52,942.66,950.47,1041.4,991.33,989.03,995.26,942.66,1071.18,1041.4,1028.16,995.26,1041.4,997.29,997.29,989.03,991.33,1040.52,1019.9,941.04,1041.4,1060.76,1000,1010.36,963.95,942.66,1000,942.66,902.49,1040.52,1037.81,941.04,1030.87,1071.18,979.49,942.66,979.49,1030.87,941.04,991.33,981.56,1040.31,1040.52,941.04,1029.89,1040.31,997.29,963.95,1000,958.74,941.04,1088.93,941.04,961.45,963.95,1000,1005.35,1040.31,952.98,1048.42,942.66,1040.52,979.49,1000,995.26,997.29,1029.89,979.49,979.49,1048.42,1004.26,1009.86,997.29,941.04,963.95,963.95,1041.4,950.47,941.04,989.03,1048.42,1000,997.29,979.49,1040.52,995.26,1029.89,1029.89,995.26,1000,1041.4,989.03,979.49,1040.31,1041.4,1048.42,1048.42,942.66,979.49,1041.4,1029.89,995.26,979.49,1030.87,971.91,1004.26,1029.89,1035.77,1048.42,995.26,1000,1026.13,995.26,979.49,1041.4,1012.37,995.26,1029.89,941.04,1040.31
8/6/2025 19:40:00,997.29,989.03,989.03,942.66,1048.42,963.95,962.15,989.03,989.03,997.29,1072.28,942.66,991.33,906.61,1088.93,1040.31,1048.42,1002.85,995.26,1040.52,997.29,942.66,942.66,1040.31,942.66,1040.31,1040.52,942.66,950.47,1041.4,991.33,989.03,995.26,942.66,1071.18,1041.4,1028.16,995.26,1041.4,997.29,997.29,989.03,991.33,1040.52,1019.9,958.38,1041.4,1060.76,1000,993.03,963.95,942.66,1000,942.66,919.83,1040.52,1037.81,958.38,1030.87,1071.18,962.15,942.66,962.15,1030.87,958.38,991.33,998.9,1040.31,1040.52,958.38,1029.89,1040.31,997.29,963.95,1000,958.74,958.38,1088.93,958.38,961.45,963.95,1000,1005.35,1040.31,952.98,1048.42,942.66,1040.52,962.15,1000,995.26,997.29,1029.89,962.15,962.15,1048.42,1004.26,1009.86,997.29,958.38,963.95,963.95,1041.4,950.47,958.38,989.03,1048.42,1000,997.29,962.15,1040.52,995.26,1029.89,1029.89,995.26,1000,1041.4,989.03,962.15,1040.31,1041.4,1048.42,1048.42,942.66,962.15,1041.4,1029.89,995.26,962.15,1030.87,989.25,1004.26,1029.89,1035.77,1048.42,995.26,1000,1026.13,995.26,962.15,1041.4,1012.37,995.26,1029.89,958.38,1040.31
8/6/2025 19:40:00,997.29,1000.01,1000.01,942.66,1048.42,963.95,962.15,1000.01,1000.01,997.29,1072.28,942.66,991.33,906.61,1088.93,1040.31,1048.42,1002.85,984.27,1040.52,997.29,942.66,942.66,1040.31,942.66,1040.31,1040.52,942.66,961.46,1041.4,991.33,1000.01,984.27,942.66,1071.18,1041.4,1028.16,984.27,1041.4,997.29,997.29,1000.01,991.33,1040.52,1030.89,958.38,1041.4,1060.76,1000,993.03,963.95,942.66,1000,942.66,919.83,1040.52,1037.81,958.38,1030.87,1071.18,962.15,942.66,962.15,1030.87,958.38,991.33,998.9,1040.31,1040.52,958.38,1029.89,1040.31,997.29,963.95,1000,958.74,958.38,1088.93,958.38,961.45,963.95,1000,1005.35,1040.31,963.96,1048.42,942.66,1040.52,962.15,1000,984.27,997.29,1029.89,962.15,962.15,1048.42,1004.26,1009.86,997.29,958.38,963.95,963.95,1041.4,961.46,958.38,1000.01,1048.42,1000,997.29,962.15,1040.52,984.27,1029.89,1029.89,984.27,1000,1041.4,1000.01,962.15,1040.31,1041.4,1048.42,1048.42,942.66,962.15,1041.4,1029.89,984.27,962.15,1030.87,989.25,1004.26,1029.89,1024.79,1048.42,984.27,1000,1015.15,984.27,962.15,1041.4,1012.37,984.27,1029.89,958.38,1040.31
8/6/2025 20:00:00,982.55,1000.01,1000.01,942.66,1048.42,963.95,962.15,1000.01,1000.01,982.55,1072.28,942.66,1006.08,906.61,1088.93,1040.31,1048.42,1002.85,984.27,1040.52,982.55,942.66,942.66,1040.31,942.66,1040.31,1040.52,942.66,961.46,1041.4,1006.08,1000.01,984.27,942.66,1071.18,1041.4,1013.42,984.27,1041.4,982.55,982.55,1000.01,1006.08,1040.52,1030.89,958.38,1041.4,1075.51,1000,993.03,963.95,942.66,1000,942.66,919.83,1040.52,1023.06,958.38,1030.87,1071.18,962.15,942.66,962.15,1030.87,958.38,1006.08,998.9,1040.31,1040.52,958.38,1044.63,1040.31,982.55,963.95,1000,943.99,958.38,1088.93,958.38,961.45,963.95,1000,1005.35,1040.31,963.96,1048.42,942.66,1040.52,962.15,1000,984.27,982.55,1044.63,962.15,962.15,1048.42,1004.26,1009.86,982.55,958.38,963.95,963.95,1041.4,961.46,958.38,1000.01,1048.42,1000,982.55,962.15,1040.52,984.27,1044.63,1044.63,984.27,1000,1041.4,1000.01,962.15,1040.31,1041.4,1048.42,1048.42,942.66,962.15,1041.4,1044.63,984.27,962.15,1030.87,989.25,1004.26,1044.63,1024.79,1048.42,984.27,1000,1015.15,984.27,962.15,1041.4,1012.37,984.27,1044.63,958.38,1040.31
8/6/2025 20:00:00,982.55,1000.01,1000.01,942.66,1048.08,963.95,962.15,1000.01,1000.01,982.55,1072.61,942.66,1006.08,906.61,1088.6,1040.31,1048.08,1003.18,984.27,1040.52,982.55,942.66,942.66,1040.31,942.66,1040.31,1040.52,942.66,961.46,1041.74,1006.08,1000.01,984.27,942.66,1071.18,1041.74,1013.42,984.27,1041.74,982.55,982.55,1000.01,1006.08,1040.52,1030.89,958.38,1041.74,1075.51,1000,993.03,963.95,942.66,1000,942.66,919.83,1040.52,1023.06,958.38,1030.87,1071.18,962.15,942.66,962.15,1030.87,958.38,1006.08,998.9,1040.31,1040.52,958.38,1044.63,1040.31,982.55,963.95,1000,943.99,958.38,1088.6,958.38,961.45,963.95,1000,1005.69,1040.31,963.96,1048.08,942.66,1040.52,962.15,1000,984.27,982.55,1044.63,962.15,962.15,1048.08,1004.26,1009.53,982.55,958.38,963.95,963.95,1041.74,961.46,958.38,1000.01,1048.08,1000,982.55,962.15,1040.52,984.27,1044.63,1044.63,984.27,1000,1041.74,1000.01,962.15,1040.31,1041.74,1048.08,1048.08,942.66,962.15,1041.74,1044.63,984.27,962.15,1030.87,989.25,1004.26,1044.63,1024.79,1048.08,984.27,1000,1015.15,984.27,962.15,1041.74,1012.03,984.27,1044.63,958.38,1040.31
8/6/2025 20:20:00,982.55,1000.01,1000.01,942.66,1048.08,963.95,962.15,1000.01,1000.01,982.55,1072.61,942.66,1006.08,906.61,1088.6,1022.48,1048.08,1003.18,1002.1,1040.52,982.55,942.66,942.66,1022.48,942.66,1022.48,1040.52,942.66,961.46,1041.74,1006.08,1000.01,1002.1,942.66,1053.36,1041.74,1013.42,1002.1,1041.74,982.55,982.55,1000.01,1006.08,1040.52,1030.89,958.38,1041.74,1075.51,1000,993.03,963.95,942.66,1000,942.66,919.83,1040.52,1023.06,958.38,1030.87,1053.36,962.15,942.66,962.15,1030.87,958.38,1006.08,998.9,1022.48,1040.52,958.38,1044.63,1022.48,982.55,963.95,1000,943.99,958.38,1088.6,958.38,961.45,963.95,1000,1005.69,1022.48,963.96,1048.08,942.66,1040.52,962.15,1000,1002.1,982.55,1044.63,962.15,962.15,1048.08,986.43,1009.53,982.55,958.38,963.95,963.95,1041.74,961.46,958.38,1000.01,1048.08,1000,982.55,962.15,1040.52,1002.1,1044.63,1044.63,1002.1,1000,1041.74,1000.01,962.15,1022.48,1041.74,1048.08,1048.08,942.66,962.15,1041.74,1044.63,1002.1,962.15,1030.87,989.25,986.43,1044.63,1042.61,1048.08,1002.1,1000,1032.97,1002.1,962.15,1041.74,1012.03,1002.1,1044.63,958.38,1022.48
8/6/2025 20:20:00,982.55,1000.01,1000.01,952.86,1048.08,963.95,962.15,1000.01,1000.01,982.55,1072.61,952.86,1006.08,916.81,1088.6,1022.48,1048.08,1003.18,1002.1,1040.52,982.55,952.86,952.86,1022.48,952.86,1022.48,1040.52,952.86,961.46,1041.74,1006.08,1000.01,1002.1,952.86,1053.36,1041.74,1013.42,1002.1,1041.74,982.55,982.55,1000.01,1006.08,1040.52,1030.89,947.33,1041.74,1075.51,1000,993.03,963.95,952.86,1000,952.86,908.77,1040.52,1023.06,947.33,1030.87,1053.36,962.15,952.86,962.15,1030.87,947.33,1006.08,987.84,1022.48,1040.52,947.33,1044.63,1022.48,982.55,963.95,1000,943.99,947.33,1088.6,947.33,961.45,963.95,1000,1005.69,1022.48,963.96,1048.08,952.86,1040.52,962.15,1000,1002.1,982.55,1044.63,962.15,962.15,1048.08,986.43,1009.53,982.55,947.33,963.95,963.95,1041.74,961.46,947.33,1000.01,1048.08,1000,982.55,962.15,1040.52,1002.1,1044.63,1044.63,1002.1,1000,1041.74,1000.01,962.15,1022.48,1041.74,1048.08,1048.08,952.86,962.15,1041.74,1044.63,1002.1,962.15,1030.87,978.2,986.43,1044.63,1042.61,1048.08,1002.1,1000,1032.97,1002.1,962.15,1041.74,1012.03,1002.1,1044.63,947.33,1022.48
